,Name of City,Lat,Long,Temperature,Humidity,Clouds,Winds
0,Vaini,15.34,74.49,23.75,93,46,0.5
1,Nikolskoye,59.7,30.79,9.76,71,75,5.0
2,Chuguyevka,44.17,133.87,8.15,96,0,1.03
3,Hithadhoo,-0.6,73.08,28.75,75,48,4.87
4,Yerbogachen,61.28,108.01,-0.25,91,100,7.01
5,East London,-33.02,27.91,16.0,72,20,2.1
6,Provideniya,64.42,-173.23,4.55,86,86,1.86
7,Hithadhoo,-0.6,73.08,28.75,75,48,4.87
8,Busselton,-33.64,115.35,9.23,72,20,5.8
9,Tuktoyaktuk,69.44,-133.03,5.0,86,90,6.7
10,Baruun-Urt,46.68,113.28,8.85,48,59,3.0
11,Nambucca Heads,-30.64,152.99,13.6,87,90,2.1
12,Busselton,-33.64,115.35,9.23,72,20,5.8
13,Mataura,-46.19,168.86,3.33,93,5,0.45
14,Jasper,33.83,-87.28,30.85,52,1,2.37
15,Nikolskoye,59.7,30.79,9.76,71,75,5.0
16,Dongsheng,29.72,112.52,22.05,61,29,4.77
17,Busselton,-33.64,115.35,9.23,72,20,5.8
18,Sananduva,-27.95,-51.81,27.35,56,60,2.03
19,Busselton,-33.64,115.35,9.23,72,20,5.8
20,Ranong,9.96,98.62,25.25,93,100,8.32
21,Baykit,61.68,96.39,-2.65,97,100,1.75
22,Karratha,-20.74,116.85,17.35,21,1,2.28
23,Puerto Carreno,6.19,-67.49,27.0,88,75,1.85
24,Poum,41.28,20.71,22.0,24,0,2.6
25,Turayf,31.68,38.65,31.0,25,0,3.6
26,Aklavik,68.22,-135.01,4.58,100,90,4.6
27,New Norfolk,-42.78,147.06,14.25,58,55,4.6
28,Dikson,73.51,80.55,2.55,84,100,6.79
29,Kapaa,22.08,-159.32,23.45,100,40,3.6
30,Grand Gaube,-20.01,57.66,21.34,83,40,2.1
31,Tigil,57.8,158.67,3.65,73,100,3.29
32,Cape Town,-33.93,18.42,15.0,47,0,2.6
33,Hilo,19.71,-155.08,20.76,78,1,2.6
34,Rikitea,-23.12,-134.97,20.95,71,6,6.06
35,Faanui,-16.48,-151.75,24.45,77,34,7.17
36,Vila Franca do Campo,37.72,-25.43,22.0,73,75,3.6
37,Mataura,-46.19,168.86,3.33,93,5,0.45
38,Hilo,19.71,-155.08,20.76,78,1,2.6
39,Port Alfred,-33.59,26.89,16.67,77,82,1.79
40,Guerrero Negro,27.97,-114.04,21.75,79,0,2.98
41,Carnarvon,-30.97,22.13,14.25,23,37,3.19
42,Albany,42.65,-73.75,17.81,68,90,6.2
43,Busselton,-33.64,115.35,9.23,72,20,5.8
44,Yenagoa,4.92,6.26,24.55,91,100,1.74
45,Nome,30.04,-94.42,34.19,44,1,3.1
46,Ojinaga,29.56,-104.41,29.0,42,1,4.1
47,Qaanaaq,77.48,-69.36,-4.05,51,17,1.2
48,Xunchang,28.45,104.71,17.55,89,100,0.41
49,Miyakonojo,31.78,131.06,20.05,98,62,0.95
50,Butaritari,3.07,172.79,28.85,62,6,0.76
51,Albany,42.65,-73.75,17.81,68,90,6.2
52,Dikson,73.51,80.55,2.55,84,100,6.79
53,Dyersburg,36.03,-89.39,29.9,45,1,4.6
54,Komatipoort,-25.43,31.96,20.0,80,100,0.45
55,Saint-Philippe,45.36,-73.48,19.1,72,90,7.2
56,Ludvika,60.15,15.18,11.73,58,77,2.6
57,Cidreira,-30.17,-50.22,19.25,72,72,9.28
58,Katsuura,33.93,134.5,23.15,69,20,2.1
59,Kiama,-34.67,150.86,8.92,71,0,6.2
60,Hasaki,35.73,140.83,19.28,88,20,2.1
61,Tuktoyaktuk,69.44,-133.03,5.0,86,90,6.7
62,Busselton,-33.64,115.35,9.23,72,20,5.8
63,Bredasdorp,-34.53,20.04,13.63,72,90,3.1
64,Tumsar,21.38,79.75,22.45,98,63,1.75
65,Albany,42.65,-73.75,17.81,68,90,6.2
66,Taunggyi,20.78,97.03,19.35,95,49,1.31
67,Berlevag,70.86,29.09,7.85,69,63,4.73
68,Busselton,-33.64,115.35,9.23,72,20,5.8
69,Marawi,8.0,124.29,23.89,80,75,1.79
70,Saskylakh,71.97,114.09,2.95,88,100,6.34
71,Dikson,73.51,80.55,2.55,84,100,6.79
72,Dikson,73.51,80.55,2.55,84,100,6.79
73,Mount Pleasant,33.16,-94.97,33.71,46,1,3.1
74,Georgetown,6.8,-58.16,32.55,66,75,4.1
75,Bluff,-23.58,149.07,13.55,32,0,2.76
76,Price,39.6,-110.81,21.2,21,1,2.1
77,Novyy Urengoy,66.08,76.63,-1.15,75,0,2.73
78,Hobart,-42.88,147.33,14.25,58,55,4.6
79,Goundam,16.42,-3.66,39.55,21,26,2.06
80,Carauari,-4.88,-66.9,38.75,27,30,1.6
81,Taoudenni,22.68,-3.98,43.45,9,10,4.59
82,Bluff,-23.58,149.07,13.55,32,0,2.76
83,Punta Arenas,-53.16,-70.91,6.09,86,90,7.7
84,Jamestown,-33.21,138.6,16.95,44,29,4.6
85,Atuona,-9.8,-139.03,26.55,72,100,5.34
86,Kodiak,39.95,-94.76,26.99,57,1,5.1
87,Provideniya,64.42,-173.23,4.55,86,86,1.86
88,Svetlaya,46.54,138.33,7.85,82,0,2.72
89,Codrington,-28.95,153.24,12.29,87,90,0.76
90,Port Alfred,-33.59,26.89,16.67,77,82,1.79
91,Saskylakh,71.97,114.09,2.95,88,100,6.34
92,Luganville,-15.51,167.18,19.25,97,87,0.56
93,Yellowknife,62.45,-114.38,10.74,93,90,2.1
94,Nemuro,43.32,145.57,17.95,90,100,5.42
95,Cabo San Lucas,22.89,-109.91,31.15,51,5,1.0
96,Bozeman,45.68,-111.04,20.11,32,1,1.5
